[2012-01-26 02:32:07,426] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=15, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=12}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.meta.CerrarConexion, valor=net.gaia.vortex.protocol.messages.meta.CerrarConexion@1a9fcea}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.SesionVortexImpl(SesionVortexImpl.java:57) Running:(       92109)
[2012-02-11 15:56:46,002] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=16, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=13}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.conn.CerrarConexion, valor=CerrarConexion{}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3000)
[2012-02-11 15:56:46,002] DEBUG METAMENSAJE CerrarConexion en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirCerrarConexionWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-27-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        3000)
[2012-02-11 15:56:46,002] INFO  CERRAR CONEXION confirmada del receptor[ReceptorVortexConSesion{internalId=16, tagsNotificados=[]}]. FIN                  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-27-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirCerrarConexionWorkUnit(RecibirCerrarConexionWorkUnit.java:59) Running:(        3000)
[2012-02-12 20:31:27,065] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] sin receptor en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.NodoVortexConTasks(NodoVortexConTasks.java:204) Running:(         625)
[2012-02-12 20:31:27,174] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=0, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(         734)
[2012-02-12 20:31:27,377] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(         937)
[2012-02-12 20:31:27,377] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-5-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(         937)
[2012-02-12 20:31:27,393] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(         953)
[2012-02-12 20:31:27,393] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-5-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(         953)
[2012-02-12 20:31:27,627] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 null}}] desde receptor[ReceptorVortexConSesion{internalId=1, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 null}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        1187)
[2012-02-12 20:31:27,658] INFO  INVALIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 null}}]. Error: identificacion.hashDelContenido.isNull   | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-9-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseFallaRecepcionWorkUnit(DevolverAcuseFallaRecepcionWorkUnit.java:91) Running:(        1218)
[2012-02-12 20:31:27,658] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=2, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=null}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        1218)
[2012-02-12 20:31:27,690] INFO  INVALIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Error: contenido.valor.tags.isNull                  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-13-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseFallaRecepcionWorkUnit(DevolverAcuseFallaRecepcionWorkUnit.java:91) Running:(        1250)
[2012-02-12 20:31:27,705] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=3, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        1265)
[2012-02-12 20:31:27,705] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-17-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        1265)
[2012-02-12 20:31:27,705] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-17-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        1265)
[2012-02-12 20:31:27,705] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=4, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        1265)
[2012-02-12 20:31:27,705] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        1265)
[2012-02-12 20:31:27,705] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        1265)
[2012-02-12 20:31:27,705] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=4, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        1265)
[2012-02-12 20:31:27,705] INFO  DUPLICADO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]                                                    | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseDuplicadoWorkUnit(DevolverAcuseDuplicadoWorkUnit.java:72) Running:(        1265)
[2012-02-12 20:31:27,705] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=5, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[TAG1, TAG2]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        1265)
[2012-02-12 20:31:27,705] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-25-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        1265)
[2012-02-12 20:31:27,862] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=5, tagsNotificados=[]}]: [TAG2, TAG1]. FIN               | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-25-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        1422)
[2012-02-12 20:31:28,705] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=6, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1, Tag2]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2265)
[2012-02-12 20:31:28,721] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=6, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2281)
[2012-02-12 20:31:28,721] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-29-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        2281)
[2012-02-12 20:31:28,721] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=6, tagsNotificados=[]}]: [Tag2, Tag1]. FIN               | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-29-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        2281)
[2012-02-12 20:31:28,721] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-29-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        2281)
[2012-02-12 20:31:28,721] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-29-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        2281)
[2012-02-12 20:31:28,721] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=nodoPrincipal}] al receptor [ReceptorVortexConSesion{internalId=7, tagsNotificados=[]}]: [Tag2, Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-29-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        2281)
[2012-02-12 20:31:28,721] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=8, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1, Tag2]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2281)
[2012-02-12 20:31:28,721] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=9, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 1 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag2, tag3]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2281)
[2012-02-12 20:31:28,721] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-33-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        2281)
[2012-02-12 20:31:28,721] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=8, tagsNotificados=[]}]: [Tag2, Tag1]. FIN               | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-33-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        2281)
[2012-02-12 20:31:28,721] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-33-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        2281)
[2012-02-12 20:31:28,721] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=9, tagsNotificados=[]}]: [tag3, Tag2]. FIN               | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-33-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        2281)
[2012-02-12 20:31:28,737] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=nodoPrincipal}] al receptor [ReceptorVortexConSesion{internalId=9, tagsNotificados=[]}]: [Tag2, Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-33-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        2297)
[2012-02-12 20:31:28,737] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=nodoPrincipal}] al receptor [ReceptorVortexConSesion{internalId=8, tagsNotificados=[]}]: [tag3, Tag2]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-33-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        2297)
[2012-02-12 20:31:28,737] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=10, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1, Tag2]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2297)
[2012-02-12 20:31:28,737] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=10, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2297)
[2012-02-12 20:31:28,737] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-37-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        2297)
[2012-02-12 20:31:28,737] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=10, tagsNotificados=[]}]: [Tag2, Tag1]. FIN              | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-37-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        2297)
[2012-02-12 20:31:28,737] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-37-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        2297)
[2012-02-12 20:31:28,737] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-37-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        2297)
[2012-02-12 20:31:28,737] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}] sin receptor en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 1 1 1}, tagsDestino=[Tag1], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.NodoVortexConTasks(NodoVortexConTasks.java:204) Running:(        2297)
[2012-02-12 20:31:28,737] DEBUG 1 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]: [ReceptorVortexConSesion{internalId=10, tagsNotificados=[]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-37-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        2297)
[2012-02-12 20:31:28,783] INFO  ENVIO de mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}] a receptor[ReceptorVortexConSesion{internalId=10, tagsNotificados=[]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-37-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarEnvioDeMensajeWorkUnit(ProcesarEnvioDeMensajeWorkUnit.java:68) Running:(        2343)
[2012-02-12 20:31:28,830] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=11, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1, Tag2]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2390)
[2012-02-12 20:31:28,830] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=11, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 1 1 1}, tagsDestino=[MensajeParaNadie], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2390)
[2012-02-12 20:31:28,830] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        2390)
[2012-02-12 20:31:28,830] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=11, tagsNotificados=[]}]: [Tag2, Tag1]. FIN              | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        2390)
[2012-02-12 20:31:28,830] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]: []                                          | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        2390)
[2012-02-12 20:31:28,830] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        2390)
